,Category,City,Country,Customer Name,Manufacturer,Order ID,Postal Code,Product Name,Segment,Ship Mode,State,Sub-Category,Year of Order Date,Year of Ship Date
0,Office Supplies,New York City,United States,Adam Bellavance,Acco,CA-2017-129714,10009,Acco Hanging Data Binders,Home Office,First Class,New York,Binders,2017,2017
1,Office Supplies,Concord,United States,Adam Bellavance,Acme,CA-2017-161207,3301,Acme Forged Steel Scissors with Black Enamel Handles,Home Office,Standard Class,New Hampshire,Supplies,2017,2017
2,Office Supplies,Greenwood,United States,Adam Bellavance,Ampad,CA-2018-118213,46142,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",Home Office,First Class,Indiana,Paper,2018,2018
3,Office Supplies,Greenwood,United States,Adam Bellavance,Easy-staple paper,CA-2018-118213,46142,Easy-staple paper,Home Office,First Class,Indiana,Paper,2018,2018
4,Office Supplies,Waynesboro,United States,Adam Bellavance,Eureka,US-2017-108637,22980,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",Home Office,Standard Class,Virginia,Appliances,2017,2017
5,Office Supplies,New York City,United States,Adam Bellavance,GBC,CA-2017-129714,10009,GBC DocuBind P400 Electric Binding System,Home Office,First Class,New York,Binders,2017,2017
6,Furniture,Seattle,United States,Adam Bellavance,Hon,CA-2018-107174,98105,Hon 2090 âPillow Softâ Series Mid Back Swivel/Tilt Chairs,Home Office,Standard Class,Washington,Chairs,2018,2018
7,Furniture,Seattle,United States,Adam Bellavance,Hon,CA-2018-107174,98105,Hon 5100 Series Wood Tables,Home Office,Standard Class,Washington,Tables,2018,2018
8,Furniture,Waynesboro,United States,Adam Bellavance,Howard Miller,US-2017-108637,22980,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",Home Office,Standard Class,Virginia,Furnishings,2017,2017
9,Office Supplies,Waynesboro,United States,Adam Bellavance,Ibico,US-2017-108637,22980,Ibico Covers for Plastic or Wire Binding Elements,Home Office,Standard Class,Virginia,Binders,2017,2017
10,Technology,Los Angeles,United States,Adam Bellavance,Logitech,CA-2018-159688,90004,Logitech G600 MMO Gaming Mouse,Home Office,Standard Class,California,Accessories,2018,2018
11,Technology,New York City,United States,Adam Bellavance,Other,CA-2017-129714,10009,Sabrent 4-Port USB 2.0 Hub,Home Office,First Class,New York,Accessories,2017,2017
12,Technology,Seattle,United States,Adam Bellavance,SanDisk,CA-2018-107174,98105,SanDisk Cruzer 64 GB USB Flash Drive,Home Office,Standard Class,Washington,Accessories,2018,2018
13,Office Supplies,Greenwood,United States,Adam Bellavance,Strathmore,CA-2018-118213,46142,Strathmore Photo Mount Cards,Home Office,First Class,Indiana,Paper,2018,2018
14,Office Supplies,Des Moines,United States,Adam Bellavance,Wirebound,CA-2016-150511,98198,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",Home Office,Standard Class,Washington,Paper,2016,2016
15,Office Supplies,New York City,United States,Adam Bellavance,Xerox,CA-2017-129714,10009,Xerox 1881,Home Office,First Class,New York,Paper,2017,2017
16,Office Supplies,Philadelphia,United States,Adam Bellavance,Xerox,CA-2018-134173,19143,Xerox 231,Home Office,Standard Class,Pennsylvania,Paper,2018,2018
